,Country
C5,Belgium Denmark Spain France Croatia Latvia Lithuania Luxembourg Hungary Malta Slovenia Slovakia Finland Sweden United Kingdom Montenegro Serbia Turkiye 
C1,Bulgaria Cyprus 
C4,Czechia Germany Estonia Netherlands Austria Iceland Norway Switzerland 
C2,Romania Bosnia and Herzegovina Albania 
C3,Ireland Greece Italy Poland Portugal 
C0,North Macedonia 
